State,List_clean,Status
W.P Kuala Lumpur,Great Eastern Mall,Operational
W.P Kuala Lumpur,Bangsar Shopping Centre,Operational
W.P Kuala Lumpur,Bangsar Village I & II,Operational
W.P Kuala Lumpur,NU Sentral,Operational
W.P Kuala Lumpur,118 Mall ,Operational
W.P Kuala Lumpur,Berjaya Times Square,Operational
W.P Kuala Lumpur,Bukit Bintang Plaza ,Construction on hold
W.P Kuala Lumpur,Fahrenheit 88,Operational
W.P Kuala Lumpur,GMBB,Operational
W.P Kuala Lumpur,Imbi Plaza,Operational
W.P Kuala Lumpur,Kenanga Wholesale City,Operational
W.P Kuala Lumpur,Lot 10,Operational
W.P Kuala Lumpur,Malaysia Grand Bazaar,Operational
W.P Kuala Lumpur,Mitsui Shopping Park LaLaport Bukit Bintang City Centre,Operational
W.P Kuala Lumpur,Plaza Low Yat,Operational
W.P Kuala Lumpur,Pavilion Kuala Lumpur,Operational
W.P Kuala Lumpur,Sungei Wang Plaza,Operational
W.P Kuala Lumpur,The Exchange TRX,Operational
W.P Kuala Lumpur,The Starhill ,Operational
W.P Kuala Lumpur,Aurora Place Mall,Operational
W.P Kuala Lumpur,Pavilion Bukit Jalil,Operational
W.P Kuala Lumpur,1 Shamelin Shopping Centre,Operational
W.P Kuala Lumpur,AEON Taman Maluri Shopping Centre,Operational
W.P Kuala Lumpur,Cheras Leisure Mall,Operational
W.P Kuala Lumpur,Cheras Sentral Mall,Operational
W.P Kuala Lumpur,EkoCheras Mall,Operational
W.P Kuala Lumpur,Ikon Connaught ,Operational
W.P Kuala Lumpur,MyTOWN Shopping Centre,Operational
W.P Kuala Lumpur,Sunway Velocity Mall,Operational
W.P Kuala Lumpur,Viva Home,Operational
W.P Kuala Lumpur,8 Conlay ,Coming soon
W.P Kuala Lumpur,Avenue K Shopping Mall,Operational
W.P Kuala Lumpur,Intermark Mall,Operational
W.P Kuala Lumpur,M Retail Podium KLCC ,Coming soon
